"date","Qobs","Qsim","Qsim_cbias","Qsim_rf_cbias"
"1988-11-09","0.6","0.25257153","0.578120302360488","0.626810000000001"
"1988-11-10","0.7","0.46766043","0.676597844735398","0.724653333333331"
"1988-11-11","0.6","0.43669558","0.662265040865749","0.614613333333334"
"1988-11-12","0.7","0.30827568","0.603255393847539","0.677319999999998"
"1988-11-13","1","0.45531466","0.67087073155933","0.88035"
"1988-11-14","0.7","0.50567085","0.694330058807262","0.713429999999998"
"1988-11-15","0.6","0.45497648","0.670714083987004","0.647843333333333"
"1988-11-16","1.1","0.42978693","0.659081806663451","0.906120000000003"
"1988-11-17","0.8","0.45376798","0.670154399514174","0.757453333333336"
"1988-11-18","0.6","0.34658853","0.621035833958912","0.59635"
"1988-11-19","0.7","0.18315954","0.551368500113288","0.632083333333332"
"1988-11-20","0.6","0.08551224","0.514323637307472","0.590043333333333"
"1988-11-21","0.7","0.23200744","0.569401354391001","0.781056666666665"
"1988-11-22","3.4","1.37023446","1.18286675772121","2.54414666666667"
"1988-11-23","2.5","2.00092747","1.67643176227687","2.30882"
"1988-11-24","1.3","1.95240662","1.63441732484667","1.35027666666667"
"1988-11-25","1","1.40667836","1.20824591139282","1.09410666666667"
"1988-11-26","0.8","0.85968628","0.868938043849115","0.823610000000001"
"1988-11-27","0.8","0.60120985","0.73948758314238","0.803750000000001"
"1988-11-28","1","0.4567581","0.67153948408064","0.874586666666666"
"1988-11-29","0.7","0.37569253","0.634353586393863","0.670736666666664"
"1988-11-30","0.7","0.30821691","0.603228186739898","0.682269999999996"
"1988-12-01","0.6","0.26445229","0.611634780459062","0.612376666666666"
"1988-12-02","0.7","0.24332164","0.599380480655363","0.638956666666665"
"1988-12-03","0.7","0.23119894","0.592390107282228","0.661046666666665"
"1988-12-04","0.6","0.22175245","0.586958163223052","0.595473333333333"
"1988-12-05","0.7","0.21410715","0.582569538092661","0.654306666666664"
"1988-12-06","0.7","0.20876702","0.579507291527089","0.664746666666664"
"1988-12-07","0.8","0.20519125","0.577457944898405","0.704903333333335"
"1988-12-08","0.9","0.19691075","0.572714784296361","0.726583333333333"
"1988-12-09","0.2","0.18805748","0.567645704440082","0.385686666666666"
"1988-12-10","0.5","0.18235875","0.564382913717658","0.521116666666666"
"1988-12-11","0.6","0.17626919","0.56089560312517","0.585013333333333"
"1988-12-12","1","0.16932529","0.556917124181832","0.780076666666668"
"1988-12-13","1","0.16431073","0.55404216839632","0.822586666666668"
"1988-12-14","1.2","0.15950564","0.551285373014145","0.908923333333331"
"1988-12-15","0.1","0.15255054","0.547290932276703","0.327269999999999"
"1988-12-16","0.1","0.14671303","0.543933821655947","0.323749999999998"
"1988-12-17","0.4","0.14075565","0.540502768879825","0.47144"
"1988-12-18","0.8","0.13578996","0.537638481232251","0.677500000000002"
"1988-12-19","0.6","0.1444978","0.542658625799841","0.59957"
"1988-12-20","0.9","0.35911152","0.666034568458079","0.834003333333332"
"1988-12-21","1","0.8336837","0.959709515970113","1.01920333333333"
"1988-12-22","1.3","1.26649825","1.26277531498965","1.18696666666667"
"1988-12-23","0.9","0.7825533","0.92533098913201","0.878219999999997"
"1988-12-24","1","0.70542313","0.874993323212638","0.926676666666667"
"1988-12-25","0.7","0.55124689","0.779968075095859","0.721326666666665"
"1988-12-26","0.6","0.47310314","0.733144256632669","0.651266666666667"
"1988-12-27","0.6","0.38451784","0.680658488159466","0.606426666666667"
"1988-12-28","0.7","0.32696315","0.647645292186361","0.663213333333331"
"1988-12-29","0.6","0.2923857","0.627823576001061","0.61027"
"1988-12-30","0.7","0.33741377","0.653618428499645","0.667363333333332"
"1988-12-31","0.7","0.39524837","0.686882453639176","0.661646666666665"
"1989-01-01","0.6","0.26940818","0.610102924704337","0.62513"
"1989-01-02","0.6","0.24968355","0.598889431647324","0.599653333333333"
"1989-01-03","0.6","0.23911126","0.592898323728094","0.606446666666667"
"1989-01-04","0.7","0.40651287","0.689423226648205","0.733966666666665"
"1989-01-05","0.7","0.75704882","0.902397366070843","0.743713333333331"
"1989-01-06","0.6","0.53919079","0.768257445002873","0.64885"
"1989-01-07","0.7","0.43534583","0.706386500643349","0.693079999999998"
"1989-01-08","0.7","0.40680029","0.689591918262554","0.705246666666665"
"1989-01-09","0.7","0.54143592","0.769610168405549","0.822663333333331"
"1989-01-10","0.8","0.85650323","0.965064957981147","0.797970000000002"
"1989-01-11","0.7","0.58927807","0.798606434085518","0.702573333333331"
"1989-01-12","0.7","0.44724013","0.713409246879077","0.702563333333331"
"1989-01-13","0.6","0.40195566","0.686749578154981","0.626053333333334"
"1989-01-14","0.6","0.34618668","0.654218531905403","0.618646666666667"
"1989-01-15","0.8","0.30802134","0.632194213794139","0.722800000000002"
"1989-01-16","0.5","0.28823827","0.620852484151605","0.56566"
"1989-01-17","0.6","0.27818181","0.615106049260778","0.61425"
"1989-01-18","0.6","0.27149741","0.61129343645336","0.624393333333334"
"1989-01-19","0.6","0.26719644","0.608843187518326","0.615196666666666"
"1989-01-20","0.8","0.26227164","0.606040328965924","0.720526666666669"
"1989-01-21","0.7","0.32058535","0.639423393037775","0.72593333333333"
"1989-01-22","1.1","0.99253742","1.05440549432579","1.08258666666667"
"1989-01-23","0.9","1.1776093","1.18132582535192","1.00416"
"1989-01-24","0.9","0.76597602","0.907965439592271","0.878729999999997"
"1989-01-25","0.9","0.59332781","0.801076463715906","0.840726666666665"
"1989-01-26","0.7","0.46497842","0.723911150420542","0.716136666666665"
"1989-01-27","0.7","0.37841482","0.672969787635966","0.659343333333332"
"1989-01-28","0.7","0.33048291","0.645132898147604","0.670306666666666"
"1989-01-29","0.5","0.31383019","0.63553400183475","0.565896666666666"
"1989-01-30","1","0.31110836","0.633968545759816","0.853283333333333"
"1989-01-31","0.7","0.3065889","0.631371306154636","0.68946333333333"
"1989-02-01","0.8","0.36028266","0.682561106727897","0.708523333333335"
"1989-02-02","0.6","0.31873526","0.655023939912783","0.591796666666666"
"1989-02-03","0.7","0.28757193","0.634071789119412","0.682029999999998"
"1989-02-04","0.7","0.27536647","0.625796918241503","0.666033333333332"
"1989-02-05","0.7","0.26475225","0.618570293550324","0.645883333333332"
"1989-02-06","0.5","0.25515072","0.612009093064914","0.546903333333333"
"1989-02-07","0.7","0.24593916","0.605693245467709","0.640419999999997"
"1989-02-08","0.6","0.23742031","0.599834212609722","0.607493333333333"
"1989-02-09","0.6","0.22938385","0.594291211810945","0.580939999999999"
"1989-02-10","0.7","0.2334682","0.597110213513195","0.655996666666664"
"1989-02-11","0.5","0.2239514","0.590535731107972","0.528456666666666"
"1989-02-12","0.7","0.21357186","0.58334139496609","0.64310333333333"
"1989-02-13","0.6","0.2045593","0.577074711370197","0.574306666666666"
"1989-02-14","0.3","0.19861435","0.572931082784984","0.415816666666667"
"1989-02-15","0.6","0.19214893","0.568415835050947","0.562846666666667"
"1989-02-16","0.5","0.18864613","0.565965774712436","0.512213333333334"
"1989-02-17","0.6","0.20438909","0.576956184298669","0.57879"
"1989-02-18","0.8","0.35338915","0.678021625063782","0.760196666666668"
"1989-02-19","0.6","0.69002352","0.889230615354154","0.694100000000001"
"1989-02-20","1","0.6174234","0.845695914259862","0.883476666666666"
"1989-02-21","0.7","0.54590777","0.801360860010744","0.708816666666665"
"1989-02-22","0.8","0.74232286","0.919859271497072","0.833290000000001"
"1989-02-23","1.1","1.02821502","1.08039579719125","1.01431333333334"
"1989-02-24","1","0.84402505","0.978408517647491","0.920876666666666"
"1989-02-25","1","0.62127465","0.84804174334767","0.9387"
"1989-02-26","1","0.53948769","0.797338050606918","0.920136666666667"
"1989-02-27","1.3","0.51049292","0.779110943879471","1.06102333333334"
"1989-02-28","1.2","0.46350567","0.74933402919341","1.05122666666667"
"1989-03-01","1","0.59538804","0.820143031925793","1.06654666666667"
"1989-03-02","2.2","2.01992285","1.89588528437006","1.86931"
"1989-03-03","1.6","1.30785129","1.31281840551074","1.42343333333334"
"1989-03-04","1.5","0.8595112","0.990952128507989","1.42229666666667"
"1989-03-05","1.8","1.67591287","1.59959314674748","1.68816"
"1989-03-06","2.6","1.82560428","1.7278871903545","2.15093666666667"
"1989-03-07","2.2","1.74993694","1.66230241117307","2.0589"
"1989-03-08","4.6","4.32472998","3.83172266846223","4.435"
"1989-03-09","10.3","7.38374643","6.81773046667827","8.59645333333335"
"1989-03-10","9","5.79768842","5.20301954249991","7.31966"
"1989-03-11","8.6","5.20856683","4.63938169462732","6.70818333333331"
"1989-03-12","6","3.68094686","3.27274230863931","4.85216"
"1989-03-13","4.6","2.7429969","2.4884084644098","3.81484666666666"
"1989-03-14","3.4","2.28629123","2.11599113538225","2.96547333333334"
"1989-03-15","2.8","2.02096855","1.89676528621296","2.55517666666666"
"1989-03-16","2.7","2.70064746","2.4536172854085","2.52416000000001"
"1989-03-17","2.6","3.09442731","2.77940406688817","2.61566666666667"
"1989-03-18","3.8","4.14162337","3.67019337663497","3.58510666666667"
"1989-03-19","3.8","3.18616501","2.85598477364613","3.33620666666666"
"1989-03-20","3","2.36191241","2.17764378577991","2.67703"
"1989-03-21","2.7","2.04073159","1.91333119191882","2.48257666666667"
"1989-03-22","2.3","1.88824616","1.78257284883069","2.15105666666666"
"1989-03-23","2.4","1.90340665","1.79578777254976","2.18891333333333"
"1989-03-24","2.6","3.41038444","3.04411468111165","2.55883"
"1989-03-25","4.5","3.99332177","3.54084427607799","3.87331666666666"
"1989-03-26","3.4","2.81069218","2.5441512293375","2.99747000000001"
"1989-03-27","3","2.3105677","2.13580699525519","2.78758333333333"
"1989-03-28","2.7","2.69960989","2.45276589231606","2.53880666666667"
"1989-03-29","2.6","2.19077228","2.03771725197069","2.35372"
"1989-03-30","2.3","1.99505918","1.87484141974962","2.15269"
"1989-03-31","2.2","2.02974198","1.90413125071609","2.07896333333334"
"1989-04-01","2.2","2.13713873","1.88123475206073","2.04822000000001"
"1989-04-02","2.2","2.68878321","2.26799553891019","2.14739000000001"
"1989-04-03","2.3","2.36495789","2.03963684602942","2.14706666666666"
"1989-04-04","2.2","2.08006146","1.84183523222747","2.06364000000001"
"1989-04-05","2","1.84714529","1.68295829919121","1.87963666666667"
"1989-04-06","1.9","1.75708908","1.6219309590843","1.79764"
"1989-04-07","1.8","1.71727732","1.59487506290612","1.70748666666666"
"1989-04-08","1.8","1.68965147","1.57604924076809","1.69108"
"1989-04-09","1.7","1.64478896","1.54535822387808","1.64015666666667"
"1989-04-10","1.7","1.60393134","1.51745967434517","1.60363"
"1989-04-11","1.5","1.55971945","1.48749352667003","1.52112"
"1989-04-12","1.5","1.5113552","1.45484501584891","1.52345"
"1989-04-13","1.7","1.48753381","1.43877037660739","1.60089666666667"
"1989-04-14","1.2","1.46882556","1.42613278013798","1.29583"
"1989-04-15","1.4","1.44474179","1.40983144562793","1.37843666666667"
"1989-04-16","1.3","1.39715333","1.37744438320486","1.33909333333333"
"1989-04-17","1.4","1.3501784","1.34512772302484","1.36743666666666"
"1989-04-18","1.2","1.32529499","1.32782170415272","1.24310333333333"
"1989-04-19","1.3","1.31700556","1.32202281350637","1.27462"
"1989-04-20","1.2","1.30660997","1.31472484992007","1.23935"
"1989-04-21","1.4","1.38152176","1.36673575154796","1.36121333333333"
"1989-04-22","1.3","1.50356635","1.44959023113596","1.32971333333333"
"1989-04-23","1.4","1.59947605","1.51443124376259","1.39235"
"1989-04-24","1.3","1.45953279","1.4198480737585","1.32863"
"1989-04-25","1.2","1.37664321","1.36338499151269","1.29894333333333"
"1989-04-26","1.1","1.23377835","1.26297619461612","1.19121666666667"
"1989-04-27","1.1","1.12680757","1.1854578275189","1.15913666666667"
"1989-04-28","1.1","1.05326152","1.13146959608378","1.14611"
"1989-04-29","1","1.00673812","1.09715991568534","1.04949666666667"
"1989-04-30","1.2","1.03273639","1.11634273500563","1.15731"
"1989-05-01","1","1.00407127","1.10435465221414","1.02260666666667"
"1989-05-02","1","0.94088735","1.0622520972608","0.99387"
"1989-05-03","0.9","0.91976019","1.04819310107568","0.957349999999997"
"1989-05-04","0.9","0.89566709","1.03209773800114","0.960189999999997"
"1989-05-05","0.8","0.87607805","1.0189271534578","0.895273333333335"
"1989-05-06","1","0.86797535","1.01344996553524","1.03147333333333"
"1989-05-07","0.9","0.84788517","0.999778385138553","0.951273333333331"
"1989-05-08","0.9","0.82260787","0.982353647261509","0.956059999999998"
"1989-05-09","0.8","0.86253914","1.00976407396884","0.973563333333337"
"1989-05-10","1","1.13027122","1.18977386569923","1.12870333333333"
"1989-05-11","0.7","1.36944898","1.34952221975107","0.900699999999998"
"1989-05-12","1","1.0490151","1.1347504240787","0.983873333333332"
"1989-05-13","0.7","0.82007994","0.980595231217591","0.792229999999997"
"1989-05-14","0.8","0.69210169","0.891311980305703","0.839056666666668"
"1989-05-15","0.8","0.65644348","0.866076897438088","0.797930000000001"
"1989-05-16","0.8","0.63351575","0.849217330535841","0.797403333333335"
"1989-05-17","0.8","0.61735861","0.836923027397503","0.795216666666669"
"1989-05-18","0.8","0.60069401","0.823845183973684","0.794476666666669"
"1989-05-19","0.7","0.58152153","0.808620682698575","0.738526666666665"
"1989-05-20","0.7","0.55600457","0.788148793170292","0.713089999999997"
"1989-05-21","0.7","0.54026536","0.775378168623275","0.765046666666665"
"1989-05-22","0.6","0.53586239","0.771783593292664","0.68056"
"1989-05-23","0.7","0.64426972","0.857202186474644","0.763173333333332"
"1989-05-24","0.8","0.70350833","0.899222989888373","0.805430000000002"
"1989-05-25","0.6","0.57290111","0.801733868254879","0.701220000000002"
"1989-05-26","0.7","0.50017417","0.742243018073527","0.756426666666665"
"1989-05-27","0.6","0.46622286","0.713426846500974","0.682200000000001"
"1989-05-28","0.7","0.4688078","0.715639712826477","0.742973333333331"
"1989-05-29","0.7","0.53327109","0.769663301844721","0.749926666666665"
"1989-05-30","0.7","0.59004512","0.815403872025817","0.727109999999998"
"1989-05-31","0.6","0.47963089","0.72487460175395","0.645083333333334"
"1989-06-01","0.7","0.42382303","0.667581633352073","0.705483333333331"
"1989-06-02","0.6","0.41791486","0.663933688316566","0.62293"
"1989-06-03","0.6","0.42158332","0.666206609334003","0.643556666666667"
"1989-06-04","0.7","0.4242374","0.667835019672239","0.700219999999998"
"1989-06-05","0.6","0.41853257","0.664318280136526","0.645503333333334"
"1989-06-06","0.6","0.43566762","0.674712870959726","0.635906666666667"
"1989-06-07","0.7","0.47008581","0.694593730116272","0.683396666666663"
"1989-06-08","0.6","0.42992221","0.671281371518806","0.619553333333333"
"1989-06-09","0.5","0.38008093","0.638730237928809","0.537616666666667"
"1989-06-10","0.6","0.37004735","0.631586779004455","0.603339999999999"
"1989-06-11","0.6","0.3629015","0.626412879021936","0.606946666666667"
"1989-06-12","0.5","0.35609574","0.621427306586908","0.563033333333334"
"1989-06-13","0.8","0.34622672","0.6141126793927","0.700536666666668"
"1989-06-14","0.4","0.33415019","0.6050546908065","0.496983333333335"
"1989-06-15","0.6","0.32861305","0.600872577677609","0.60162"
"1989-06-16","0.5","0.32318294","0.596758962927164","0.543843333333332"
"1989-06-17","0.6","0.33907033","0.608756939905797","0.59208"
"1989-06-18","0.5","0.29968452","0.578907285474586","0.520506666666667"
"1989-06-19","0.6","0.28723155","0.56935642871843","0.60052"
"1989-06-20","0.5","0.27393118","0.558987493437626","0.546986666666666"
"1989-06-21","0.5","0.26327651","0.550570753265048","0.526356666666666"
"1989-06-22","0.5","0.32581926","0.598757410540738","0.515773333333333"
"1989-06-23","0.5","0.30812708","0.585320742557123","0.525203333333334"
"1989-06-24","0.5","0.26252686","0.549975202966948","0.5231"
"1989-06-25","0.5","0.24943043","0.539506803056542","0.513366666666666"
"1989-06-26","0.5","0.24369606","0.534888358709281","0.487433333333333"
"1989-06-27","0.5","0.23923417","0.531280433987941","0.508133333333333"
"1989-06-28","0.5","0.22555735","0.520110640876459","0.509436666666667"
"1989-06-29","0.5","0.2238426","0.518698570771141","0.499273333333333"
"1989-06-30","0.5","0.25068849","0.540517374850951","0.503496666666667"
"1989-07-01","0.4","0.21790811","0.523463080901049","0.432330000000001"
"1989-07-02","0.5","0.1901151","0.509001312361288","0.493943333333334"
"1989-07-03","0.4","0.18388331","0.506107181092057","0.444050000000001"
"1989-07-04","0.5","0.18049789","0.504536913292572","0.496123333333334"
"1989-07-05","0.4","0.1771589","0.502977228513706","0.439150000000002"
"1989-07-06","0.5","0.17449912","0.501720691811872","0.503056666666667"
"1989-07-07","0.5","0.17433128","0.501640856791068","0.50441"
